Zone,1
t1274,24.69177336303184
t1275,24.69177336303184
t1276,24.69177336303184
t1277,29.172700098099995
t1278,29.172700098099995
t1279,29.172700098099995
t1280,29.172700098099998
t1281,29.172700098099998
t1282,29.172700098099995
t1283,20.525
t1284,17.590999999999998
t1285,17.590999999999998
t1286,17.590999999999998
t1287,17.590999999999998
t1288,17.590999999999998
t1289,17.590999999999998
t1290,17.590999999999998
t1291,18.0963
t1292,24.455429123949997
t1293,24.455429123949997
t1294,24.455429123949997
t1295,24.455429123949997
t1296,24.455429123949997
t1297,20.69907521051128
t1298,20.525
t1299,20.525
t1300,20.69907521051128
t1301,20.69907521051128
t1302,24.943612355549853
t1303,24.943612355549853
t1304,24.943612355549853
t1305,29.172700098099998
t1306,24.943612355549853
t1307,21.2259
t1308,0.0
t1309,0.0
t1310,-0.0
t1311,-0.0
t1312,-0.0
t1313,-0.0
t1314,-0.0
t1315,14.573370876050006
t1316,24.455429123949997
t1317,24.455429123949997
t1318,29.172700098099998
t1319,24.455429123949997
t1320,24.455429123949997
t1321,20.69907521051128
t1322,20.612037605255637
t1323,20.525
t1324,20.69907521051128
t1325,20.69907521051128
t1326,24.455429123949997
t1327,24.455429123949997
t1328,24.943612355549853
t1329,29.172700098099998
t1330,24.455429123949997
t1331,19.0254
t1332,0.0
t1333,0.0
t1334,-0.0
t1335,0.0
t1336,0.0
t1337,0.0
t1338,-0.0
t1339,0.0
t1340,19.0254
t1341,24.249763705103966
t1342,24.455429123949997
t1343,24.249763705103966
t1344,24.249763705103966
t1345,20.525
t1346,20.525
t1347,20.525
t1348,20.525
t1349,20.525
t1350,20.525
t1351,24.249763705103966
t1352,24.455429123949997
t1353,24.455429123949997
t1354,24.249763705103966
t1355,18.0963
t1356,-0.0
t1357,0.0
t1358,0.0
t1359,0.0
t1360,0.0
t1361,0.0
t1362,0.0
t1363,0.0
t1364,21.38031663516068
t1365,24.455429123949997
t1366,24.455429123949997
t1367,21.38031663516068
t1368,20.525
t1369,18.0963
t1370,18.0963
t1371,18.0963
t1372,18.0963
t1373,18.0963
t1374,20.1012
t1375,29.172700098099995
t1376,29.172700098099998
t1377,29.172700098099998
t1378,29.172700098099998
t1379,29.172700098099998
t1380,24.455429123949997
t1381,24.455429123949997
t1382,24.455429123949997
t1383,24.455429123949997
t1384,24.455429123949997
t1385,24.455429123949997
t1386,24.455429123949997
t1387,24.455429123949997
t1388,29.172700098099995
t1389,29.172700098099998
t1390,29.172700098099995
t1391,29.172700098099998
t1392,29.172700098099995
t1393,24.455429123949997
t1394,24.69177336303184
t1395,24.69177336303184
t1396,24.69177336303184
t1397,29.172700098099995
t1398,29.172700098099995
t1399,29.172700098099995
t1400,29.172700098099998
t1401,29.172700098099998
t1402,29.172700098099995
t1403,24.455429123949997
t1404,17.590999999999998
t1405,17.590999999999998
t1406,17.590999999999998
t1407,17.590999999999998
t1408,17.590999999999998
t1409,17.590999999999998
t1410,17.590999999999998
t1411,18.0963
t1412,20.525
t1413,29.172700098099995
t1414,29.172700098099995
t1415,29.172700098099998
t1416,24.69177336303184
t1417,24.69177336303184
t1418,24.69177336303184
t1419,24.69177336303184
t1420,24.69177336303184
t1421,29.172700098099995
t1422,29.172700098099995
t1423,29.172700098099995
t1424,29.172700098099998
t1425,29.172700098099998
t1426,29.172700098099995
t1427,19.7381581498
t1428,17.590999999999998
t1429,17.590999999999998
t1430,17.590999999999998
t1431,17.590999999999998
t1432,17.590999999999998
t1433,17.590999999999998
t1434,17.590999999999998
t1435,17.92902179134001
t1436,21.099778208659995
t1437,27.81108003924
t1438,27.81108003924
t1439,27.81108003924
t1440,27.81108003924
t1441,23.53929814521274
t1442,23.53929814521274
t1443,23.53929814521274
t1444,23.53929814521274
t1445,27.81108003924
t1446,27.81108003924
t1447,27.81108003924
t1448,27.81108003924
t1449,27.81108003924
t1450,27.81108003924
t1451,19.514400000000002
t1452,17.590999999999998
t1453,17.590999999999998
t1454,17.590999999999998
t1455,17.590999999999998
t1456,17.590999999999998
t1457,17.590999999999998
t1458,17.590999999999998
t1459,17.590999999999998
t1460,19.514400000000002
t1461,24.249763705103966
t1462,24.249763705103966
t1463,24.249763705103966
t1464,23.246171649579995
t1465,20.525
t1466,20.525
t1467,20.525
t1468,23.246171649579995
t1469,23.246171649579995
t1470,23.717150280200283
t1471,24.249763705103966
t1472,24.249763705103966
t1473,24.249763705103966
t1474,24.249763705103966
t1475,18.0963
t1476,0.0
t1477,0.0
t1478,0.0
t1479,0.0
t1480,0.0
t1481,0.0
t1482,0.0
t1483,-0.0
t1484,18.4223
t1485,22.47802457466919
t1486,23.246171649579995
t1487,22.47802457466919
t1488,19.0254
t1489,19.0254
t1490,19.0254
t1491,19.0254
t1492,19.0254
t1493,19.0254
t1494,19.0254
t1495,22.47802457466919
t1496,22.47802457466919
t1497,23.246171649579995
t1498,22.47802457466919
t1499,17.590999999999998
t1500,0.0
t1501,0.0
t1502,0.0
t1503,0.0
t1504,0.0
t1505,0.0
t1506,-0.0
t1507,-0.0
t1508,19.514400000000002
t1509,22.38173440453686
t1510,23.717150280200283
t1511,22.38173440453686
t1512,19.0906
t1513,18.9439
t1514,18.9439
t1515,18.9439
t1516,18.9439
t1517,18.9439
t1518,23.717150280200283
t1519,23.717150280200283
t1520,27.81108003924
t1521,27.81108003924
t1522,23.717150280200283
t1523,20.1012
t1524,17.6236
t1525,17.6236
t1526,17.6236
t1527,17.6236
t1528,17.6236
t1529,17.6236
t1530,17.6236
t1531,18.6668
t1532,21.38031663516068
t1533,23.246171649579995
t1534,23.246171649579995
t1535,21.38031663516068
t1536,20.525
t1537,18.0963
t1538,18.0963
t1539,18.0963
t1540,18.0963
t1541,18.0963
t1542,20.525
t1543,21.38031663516068
t1544,21.38031663516068
t1545,23.717150280200283
t1546,23.246171649579995
t1547,18.4223
t1548,0.0
t1549,-0.0
t1550,0.0
t1551,0.0
t1552,0.0
t1553,0.0
t1554,0.0
t1555,-0.0
t1556,17.590999999999998
t1557,19.514400000000002
t1558,20.1012
t1559,17.590999999999998
t1560,-0.0
t1561,0.0
t1562,0.0
t1563,0.0
t1564,0.0
t1565,-0.0
t1566,5.43
t1567,18.275599999999997
t1568,18.4223
t1569,23.246171649579995
t1570,19.514400000000002
t1571,18.275599999999997
t1572,0.0
t1573,0.0
t1574,0.0
t1575,0.0
t1576,0.0
t1577,0.0
t1578,0.0
t1579,0.0
t1580,18.0963
t1581,19.0254
t1582,21.2259
t1583,18.0963
t1584,18.0963
t1585,-0.0
t1586,0.0
t1587,0.0
t1588,0.0
t1589,0.0
t1590,0.0
t1591,18.503800000000005
t1592,19.0254
t1593,23.717150280200283
t1594,20.525
t1595,18.503800000000005
t1596,-0.0
t1597,-0.0
t1598,-0.0
t1599,-0.0
t1600,-0.0
t1601,-0.0
t1602,-0.0
t1603,18.0963
t1604,18.4223
t1605,23.246171649579995
t1606,23.246171649579995
t1607,18.4223
t1608,17.6236
t1609,0.0
t1610,0.0
t1611,0.0
t1612,0.0
t1613,-0.0
t1614,17.6236
t1615,19.514400000000002
t1616,19.514400000000002
t1617,27.81108003924
t1618,23.246171649579995
t1619,19.514400000000002
t1620,16.516988160000004
t1621,16.516988160000004
t1622,16.516988160000004
t1623,16.516988160000004
t1624,16.516988160000004
t1625,16.516988160000004
t1626,16.516988160000004
t1627,18.275599999999997
t1628,19.514400000000002
t1629,23.246171649579995
t1630,23.246171649579995
t1631,19.514400000000002
t1632,17.6236
t1633,0.0
t1634,-0.0
t1635,0.0
t1636,0.0
t1637,-0.0
t1638,-0.0
t1639,18.4223
t1640,18.4223
t1641,23.246171649579995
t1642,23.246171649579995
t1643,18.4223
t1644,17.590999999999998
t1645,15.592634720000001
t1646,15.592634720000001
t1647,15.592634720000001
t1648,15.592634720000001
t1649,15.592634720000001
t1650,15.592634720000001
t1651,18.0963
t1652,18.4223
t1653,19.0254
t1654,23.246171649579995
t1655,18.4223
t1656,18.0963
t1657,0.0
t1658,-0.0
t1659,0.0
t1660,0.0
t1661,-0.0
t1662,0.0
t1663,0.0
t1664,17.590999999999998
t1665,20.525
t1666,17.8844
t1667,0.0
t1668,0.0
t1669,0.0
t1670,0.0
t1671,0.0
t1672,0.0
t1673,0.0
t1674,0.0
t1675,0.0
t1676,0.0
t1677,18.275599999999997
t1678,19.0254
t1679,0.0
t1680,-0.0
t1681,-0.0
t1682,0.0
t1683,0.0
t1684,0.0
t1685,0.0
t1686,0.0
t1687,18.4223
t1688,18.6668
t1689,23.717150280200283
t1690,18.9439
t1691,18.4223
t1692,15.316708320000002
t1693,15.316708320000002
t1694,15.316708320000002
t1695,15.316708320000002
t1696,15.316708320000002
t1697,15.316708320000002
t1698,15.316708320000002
t1699,17.6236
t1700,18.0963
t1701,19.514400000000002
t1702,20.525
t1703,18.0963
t1704,17.590999999999998
t1705,0.0
t1706,0.0
t1707,0.0
t1708,0.0
t1709,-0.0
t1710,0.0
t1711,18.4223
t1712,18.9439
t1713,23.717150280200283
t1714,19.0254
t1715,18.4223
t1716,0.0
t1717,-0.0
t1718,-0.0
t1719,0.0
t1720,-0.0
t1721,-0.0
t1722,-0.0
t1723,0.0
t1724,18.4223
t1725,18.4223
t1726,19.514400000000002
t1727,18.4223
t1728,15.592634720000001
t1729,15.592634720000001
t1730,15.592634720000001
t1731,15.592634720000001
t1732,15.592634720000001
t1733,15.592634720000001
t1734,17.6236
t1735,21.38031663516068
t1736,23.246171649579995
t1737,25.112026663999313
t1738,21.38031663516068
t1739,19.514400000000002
t1740,18.0963
t1741,18.0963
t1742,18.0963
t1743,18.0963
t1744,18.0963
t1745,18.0963
t1746,18.0963
t1747,18.0963
t1748,20.1012
t1749,22.47802457466919
t1750,22.47802457466919
t1751,22.47802457466919
t1752,19.514400000000002
t1753,19.0254
t1754,19.0254
t1755,19.0254
t1756,19.0254
t1757,22.77519301895971
t1758,23.717150280200283
t1759,23.717150280200283
t1760,27.81108003924
t1761,27.81108003924
t1762,23.717150280200283
t1763,19.0254
t1764,18.275599999999997
t1765,18.275599999999997
t1766,18.275599999999997
t1767,18.275599999999997
t1768,18.275599999999997
t1769,18.275599999999997
t1770,18.275599999999997
t1771,18.275599999999997
t1772,20.525
t1773,22.47802457466919
t1774,23.246171649579995
t1775,22.47802457466919
t1776,22.47802457466919
t1777,19.0254
t1778,19.0254
t1779,19.0254
t1780,19.0254
t1781,19.0254
t1782,20.003400000000003
t1783,22.47802457466919
t1784,22.47802457466919
t1785,27.81108003924
t1786,22.47802457466919
t1787,19.514400000000002
t1788,17.036799999999992
t1789,16.516988160000004
t1790,16.516988160000004
t1791,16.516988160000004
t1792,16.516988160000004
t1793,16.516988160000004
t1794,16.516988160000004
t1795,18.0963
t1796,19.514400000000002
t1797,19.514400000000002
t1798,19.514400000000002
t1799,19.514400000000002
t1800,17.6236
t1801,0.0
t1802,-0.0
t1803,0.0
t1804,0.0
t1805,-0.0
t1806,-0.0
t1807,17.6236
t1808,17.6236
t1809,19.547
t1810,18.0963
t1811,17.6236
t1812,14.916615040000002
t1813,14.916615040000002
t1814,14.916615040000002
t1815,14.916615040000002
t1816,14.916615040000002
t1817,14.916615040000002
t1818,14.916615040000002
t1819,17.6236
t1820,17.6236
t1821,19.0254
t1822,18.4223
t1823,17.6236
t1824,0.0
t1825,-0.0
t1826,0.0
t1827,0.0
t1828,0.0
t1829,0.0
t1830,-0.0
t1831,5.43
t1832,18.0963
t1833,19.0254
t1834,18.7483
t1835,18.0963
t1836,15.316708320000002
t1837,15.316708320000002
t1838,15.316708320000002
t1839,15.316708320000002
t1840,15.316708320000002
t1841,15.316708320000002
t1842,15.316708320000002
t1843,18.0963
t1844,18.0963
t1845,18.0963
t1846,18.4223
t1847,18.0963
t1848,-0.0
t1849,0.0
t1850,0.0
t1851,0.0
t1852,-0.0
t1853,-0.0
t1854,-0.0
t1855,19.514400000000002
t1856,20.525
t1857,25.967343299159992
t1858,23.246171649579995
t1859,20.525
t1860,17.590999999999998
t1861,17.37236
t1862,17.37236
t1863,17.37236
t1864,17.37236
t1865,17.37236
t1866,17.37236
t1867,17.590999999999998
t1868,19.253600000000002
t1869,20.525
t1870,20.525
t1871,20.525
t1872,-0.0
t1873,-0.0
t1874,0.0
t1875,0.0
t1876,0.0
t1877,-0.0
t1878,18.0963
t1879,21.38031663516068
t1880,21.38031663516068
t1881,27.81108003924
t1882,21.38031663516068
t1883,19.0254
t1884,18.0963
t1885,18.0963
t1886,18.0963
t1887,18.0963
t1888,18.0963
t1889,18.0963
t1890,18.0963
t1891,18.275599999999997
t1892,20.525
t1893,23.717150280200283
t1894,23.717150280200283
t1895,23.717150280200283
t1896,20.525
t1897,20.07419599716152
t1898,20.07419599716152
t1899,20.07419599716152
t1900,20.07419599716152
t1901,27.81108003924
t1902,27.81108003924
t1903,27.81108003924
t1904,27.81108003924
t1905,27.81108003924
t1906,27.81108003924
t1907,22.7744
t1908,18.275599999999997
t1909,18.275599999999997
t1910,18.275599999999997
t1911,18.275599999999997
t1912,18.275599999999997
t1913,18.275599999999997
t1914,18.275599999999997
t1915,18.275599999999997
t1916,19.0254
t1917,21.59215500945179
t1918,23.246171649579995
t1919,21.59215500945179
t1920,18.275599999999997
t1921,18.275599999999997
t1922,18.275599999999997
t1923,18.275599999999997
t1924,18.275599999999997
t1925,18.275599999999997
t1926,19.514400000000002
t1927,21.59215500945179
t1928,21.59215500945179
t1929,27.81108003924
t1930,21.59215500945179
t1931,19.514400000000002
t1932,16.516988160000004
t1933,16.516988160000004
t1934,16.516988160000004
t1935,16.516988160000004
t1936,16.516988160000004
t1937,16.516988160000004
t1938,16.516988160000004
t1939,17.590999999999998
t1940,19.514400000000002
